DISTRICT,INVAGE,ROAD_CLASS,VISIBILITY,ACCLASS,TIME_OF_DAY,VEHTYPE
Scar,Adult,Arterial,Clear,Non-Fatal,Afternoon,Other
Scar,Youth,Arterial,Clear,Non-Fatal,Night,Other
Scar,Adoloscent,Arterial,Clear,Non-Fatal,Night,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Evening,Other
Tor & E York,Adoloscent,Arterial,Clear,Non-Fatal,Evening,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,Truck
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Eto York,Youth,Local,Clear,Non-Fatal,Evening,Other
Tor & E York,Child,Arterial,Clear,Non-Fatal,Evening,Other
Tor & E York,NK,Arterial,Clear,Non-Fatal,Evening,Other
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Scar,NK,Arterial,Clear,Non-Fatal,Night,Other
Scar,Youth,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Scar,NK,Arterial,Clear,Non-Fatal,Night,Other
Scar,Adult,Arterial,Clear,Non-Fatal,Night,Municipal Transit Bus (TTC)
N York,NK,Local,Clear,Non-Fatal,Morning,Other
N York,Adult,Local,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
N York,Youth,Local,Clear,Non-Fatal,Morning,Other
N York,Adult,Local,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,NK,Arterial,Clear,Non-Fatal,Evening,Other
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Scar,NK,Arterial,Clear,Non-Fatal,Evening,Other
Scar,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Scar,Adoloscent,Arterial,Clear,Non-Fatal,Evening,Other
Scar,Senior,Arterial,Clear,Non-Fatal,Evening,Other
Scar,Youth,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Non-Fatal,Night,Other
Scar,NK,Arterial,Clear,Fatal,Morning,Other
Scar,Adult,Arterial,Clear,Fatal,Morning,"Automobile, Station Wagon"
Scar,NK,Arterial,Clear,Fatal,Morning,Other
Scar,Adult,Arterial,Clear,Fatal,Morning,"Automobile, Station Wagon"
Scar,Senior,Arterial,Clear,Fatal,Morning,Other
N York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
N York,Senior,Arterial,Clear,Non-Fatal,Morning,Other
Eto York,NK,Collector,Clear,Non-Fatal,Night,Other
Eto York,Youth,Collector,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,Bicycle
Tor & E York,NK,Arterial,Clear,Non-Fatal,Night,Other
Tor & E York,NK,Arterial,Clear,Non-Fatal,Night,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Night,Other
Eto York,NK,NA,Clear,Non-Fatal,Afternoon,Other
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Senior,Arterial,Clear,Non-Fatal,Afternoon,Bicycle
Scar,NK,Arterial,Clear,Non-Fatal,Night,Other
Scar,Youth,Arterial,Clear,Non-Fatal,Night,Motorcycle
Scar,Adult,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Night,Other
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,NK,Arterial,Clear,Non-Fatal,Night,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Night,Taxi
Scar,Senior,Arterial,Clear,Non-Fatal,Morning,Other
Scar,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,NK,Arterial,Clear,Fatal,Night,Other
Tor & E York,Adult,Arterial,Clear,Fatal,Night,Other
Tor & E York,Child,Arterial,Clear,Fatal,Night,Other
Tor & E York,Adult,Arterial,Clear,Fatal,Night,Other
Tor & E York,Adult,Arterial,Clear,Fatal,Night,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Fatal,Night,"Automobile, Station Wagon"
Scar,NK,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Non-Fatal,Morning,Bicycle
Tor & E York,NK,Local,Clear,Non-Fatal,Afternoon,Other
Tor & E York,Adult,Local,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,NK,Local,Clear,Non-Fatal,Afternoon,Other
N York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Other
Scar,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,NK,Arterial,Clear,Non-Fatal,Afternoon,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Non-Fatal,Morning,Other
N York,Child,Local,Clear,Non-Fatal,Evening,Bicycle
Eto York,NK,Arterial,Clear,Fatal,Evening,Other
Scar,Youth,Arterial,Clear,Fatal,Evening,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
N York,Youth,Arterial,Clear,Non-Fatal,Afternoon,Other
Scar,Adult,Arterial,Clear,Non-Fatal,Morning,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,Other
N York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Eto York,Youth,Local,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Clear,Fatal,Evening,"Automobile, Station Wagon"
Scar,NK,Arterial,Clear,Non-Fatal,Morning,Other
Tor & E York,Senior,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,NK,Arterial,Clear,Fatal,Night,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Other
N York,Senior,Arterial,Clear,Non-Fatal,Afternoon,Bicycle
Eto York,Senior,Arterial,Clear,Fatal,Evening,Other
Scar,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Eto York,Youth,Local,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Youth,Arterial,Clear,Fatal,Night,Motorcycle
N York,NK,Arterial,Clear,Non-Fatal,Morning,Other
Scar,Youth,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,NK,Local,Clear,Non-Fatal,Afternoon,Bicycle
Eto York,NK,Arterial,Clear,Non-Fatal,Night,Other
N York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Fatal,Evening,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Non-Fatal,Evening,Other
Eto York,Youth,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Eto York,NK,Arterial,Clear,Non-Fatal,Afternoon,Other
Eto York,Adult,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Eto York,NK,Arterial,Clear,Fatal,Night,Other
Scar,Child,Arterial,Clear,Fatal,Evening,Other
Eto York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Clear,Fatal,Night,Taxi
Eto York,Youth,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Other
Tor & E York,Senior,Local,Clear,Non-Fatal,Afternoon,Other
Eto York,NK,Arterial,Clear,Fatal,Night,Other
Scar,Adult,Arterial,Clear,Fatal,Evening,Other
Eto York,Adoloscent,Arterial,Clear,Fatal,Night,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Clear,Non-Fatal,Evening,Other
Eto York,NK,Arterial,Clear,Non-Fatal,Evening,Other
Scar,Adult,Arterial,Rain,Non-Fatal,Evening,"Automobile, Station Wagon"
N York,NK,Arterial,Clear,Non-Fatal,Morning,Other
Tor & E York,Youth,Arterial,Rain,Non-Fatal,Night,Other
Eto York,Youth,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Non-Fatal,Night,Other
Scar,NK,Arterial,Clear,Non-Fatal,Night,Other
Eto York,Youth,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,NK,NA,Clear,Non-Fatal,Morning,Other
Scar,Adult,Arterial,Rain,Non-Fatal,Evening,Other
Eto York,Adoloscent,Arterial,Clear,Fatal,Night,Other
Eto York,NK,Arterial,Clear,Non-Fatal,Evening,Other
N York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Eto York,Senior,Arterial,Clear,Non-Fatal,Morning,Other
Eto York,Youth,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Eto York,Adoloscent,Arterial,Clear,Fatal,Night,Other
Scar,Adult,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Eto York,NK,Arterial,Clear,Fatal,Night,Other
Tor & E York,NK,NA,Clear,Non-Fatal,Morning,Other
N York,Senior,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Eto York,Senior,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Clear,Fatal,Night,Taxi
Scar,Adult,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,NK,Arterial,Rain,Non-Fatal,Night,Other
Tor & E York,Youth,NA,Clear,Non-Fatal,Morning,Truck
Scar,NK,Collector,Clear,Fatal,Afternoon,Other
Eto York,NK,Arterial,Clear,Fatal,Night,Other
Tor & E York,Adult,NA,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Scar,NK,Arterial,Clear,Non-Fatal,Night,Other
Eto York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Scar,Adult,Collector,Clear,Fatal,Afternoon,NA
Scar,Adult,Arterial,Clear,Non-Fatal,Evening,Other
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Scar,NK,Arterial,Clear,Non-Fatal,Evening,Other
Scar,Adult,Arterial,Clear,Non-Fatal,Night,Other
Eto York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Scar,Child,Collector,Clear,Fatal,Afternoon,Bicycle
Tor & E York,NK,Arterial,Clear,Non-Fatal,Evening,Other
Tor & E York,NK,Arterial,Clear,Non-Fatal,Night,Other
Scar,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Scar,NK,Other,Clear,Non-Fatal,Evening,Motorcycle
Tor & E York,Youth,Arterial,Rain,Non-Fatal,Evening,"Automobile, Station Wagon"
N York,NK,Arterial,Clear,Fatal,Morning,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Fatal,Morning,Truck
Scar,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Scar,Adult,Other,Clear,Non-Fatal,Evening,Motorcycle
Scar,Adult,Arterial,Clear,Non-Fatal,Evening,Bicycle
Scar,NK,Arterial,Clear,Non-Fatal,Afternoon,Other
N York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,NK,Arterial,Rain,Non-Fatal,Evening,Other
Tor & E York,NK,Arterial,Clear,Non-Fatal,Evening,Other
N York,Senior,Arterial,Clear,Non-Fatal,Morning,Bicycle
Tor & E York,NK,Arterial,Rain,Non-Fatal,Evening,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,Other
Scar,Adoloscent,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Scar,NK,Arterial,Clear,Non-Fatal,Evening,Other
N York,Senior,Arterial,Clear,Fatal,Morning,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Scar,NK,Arterial,Clear,Non-Fatal,Afternoon,Other
Scar,Child,Collector,Clear,Non-Fatal,Morning,Other
Tor & E York,Youth,NA,Clear,Fatal,Night,Motorcycle
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,Other
Scar,Adult,Arterial,Clear,Non-Fatal,Evening,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,Other
Scar,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Scar,Adult,Collector,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,NK,Arterial,Rain,Non-Fatal,Morning,Other
Scar,Adoloscent,Arterial,Clear,Non-Fatal,Afternoon,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Night,Other
Scar,Senior,Arterial,Clear,Non-Fatal,Afternoon,Other
Tor & E York,Youth,Arterial,Rain,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,NK,Arterial,Clear,Non-Fatal,Evening,Other
Tor & E York,Adult,Arterial,Rain,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,NK,Arterial,Rain,Non-Fatal,Night,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,NK,Arterial,Clear,Non-Fatal,Evening,Other
Tor & E York,Adult,Arterial,Rain,Non-Fatal,Night,Municipal Transit Bus (TTC)
Scar,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Rain,Non-Fatal,Morning,Bicycle
N York,NK,Arterial,Clear,Non-Fatal,Morning,Other
Tor & E York,NK,Arterial,Clear,Non-Fatal,Night,Other
Scar,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
N York,NK,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Non-Fatal,Afternoon,Motorcycle
Eto York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Truck
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Scar,Adoloscent,Local,Clear,Non-Fatal,Night,Other
Scar,Adult,Arterial,Clear,Non-Fatal,Afternoon,Bicycle
N York,Youth,Arterial,Clear,Non-Fatal,Evening,Other
Scar,Senior,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Other
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Rain,Non-Fatal,Evening,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,Moped
N York,Adult,Arterial,Clear,Non-Fatal,Evening,Other
Eto York,Adult,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,Other
Eto York,NK,Arterial,Clear,Non-Fatal,Night,Other
Scar,NK,Collector,Clear,Non-Fatal,Night,Other
Eto York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Other
Scar,Adult,Collector,Clear,Non-Fatal,Night,Other
N York,NK,Arterial,Clear,Non-Fatal,Evening,Other
Eto York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Rain,Non-Fatal,Evening,Other
Eto York,Youth,Arterial,Clear,Non-Fatal,Morning,Other
Scar,Youth,Collector,Clear,Non-Fatal,Night,Truck
Eto York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Eto York,Youth,Arterial,Clear,Non-Fatal,Night,Truck
N York,Senior,Arterial,Rain,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Scar,NK,Arterial,Clear,Non-Fatal,Morning,Other
N York,NK,Arterial,Clear,Non-Fatal,Evening,Other
Tor & E York,NK,Arterial,Clear,Non-Fatal,Morning,Other
Eto York,Senior,Arterial,Clear,Non-Fatal,Afternoon,Other
N York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
N York,Adult,Arterial,Rain,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Eto York,Youth,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Scar,Adult,Collector,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
N York,NK,Arterial,Rain,Non-Fatal,Afternoon,"Automobile, Station Wagon"
N York,NK,Arterial,Clear,Non-Fatal,Evening,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,NA
Eto York,NK,Arterial,Clear,Non-Fatal,Afternoon,Other
Eto York,Youth,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Senior,Arterial,Clear,Non-Fatal,Morning,Other
Scar,Youth,Collector,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Rain,Non-Fatal,Evening,"Automobile, Station Wagon"
Scar,Adoloscent,Collector,Clear,Non-Fatal,Night,Bicycle
Eto York,Adult,Local,Snow,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,Senior,Arterial,Rain,Non-Fatal,Evening,Other
N York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Senior,Arterial,Clear,Non-Fatal,Morning,Other
Eto York,Youth,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Eto York,NK,Arterial,Clear,Non-Fatal,Afternoon,Other
N York,NK,Arterial,Clear,Non-Fatal,Evening,Other
Scar,NK,Arterial,Rain,Non-Fatal,Morning,Other
Eto York,Youth,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Eto York,Adult,Local,Snow,Non-Fatal,Morning,Other
Scar,Youth,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Scar,Adult,Arterial,Rain,Non-Fatal,Morning,Truck
Eto York,NK,Arterial,Clear,Non-Fatal,Afternoon,Other
Eto York,Adoloscent,Arterial,Clear,Non-Fatal,Afternoon,Truck
Scar,Youth,Arterial,Rain,Non-Fatal,Morning,Other
Eto York,Adult,Arterial,Clear,Non-Fatal,Evening,Other
Eto York,Youth,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Other
Eto York,NK,Local,Snow,Non-Fatal,Morning,Other
N York,NK,Arterial,Clear,Non-Fatal,Evening,Other
Eto York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Eto York,Adult,Local,Snow,Non-Fatal,Morning,Municipal Transit Bus (TTC)
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,Other
Scar,NK,Arterial,Rain,Non-Fatal,Morning,Other
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Eto York,Youth,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Scar,Youth,Collector,Clear,Non-Fatal,Night,Other
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Afternoon,Other
Scar,Youth,Arterial,Rain,Non-Fatal,Morning,"Automobile, Station Wagon"
N York,Adoloscent,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Scar,Youth,Arterial,Clear,Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,NK,Arterial,Clear,Non-Fatal,Afternoon,Other
N York,NK,Arterial,Clear,Fatal,Morning,Other
Scar,Adult,Arterial,Clear,Fatal,Afternoon,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Fatal,Morning,Municipal Transit Bus (TTC)
Scar,Adult,Arterial,Clear,Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,NK,Arterial,Clear,Non-Fatal,Evening,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Non-Fatal,Evening,Other
Scar,Youth,Collector,Clear,Non-Fatal,Night,Other
Scar,Adult,Arterial,Clear,Fatal,Morning,Other
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Evening,Municipal Transit Bus (TTC)
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Scar,NK,Arterial,Clear,Non-Fatal,Afternoon,Other
Scar,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Non-Fatal,Afternoon,Other
Scar,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Scar,Child,Arterial,Clear,Non-Fatal,Afternoon,Other
Scar,Adoloscent,Arterial,Clear,Non-Fatal,Afternoon,Other
Scar,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Scar,NK,Arterial,Clear,Fatal,Afternoon,Other
N York,Senior,Arterial,Clear,Fatal,Morning,Other
Scar,Adult,Arterial,Clear,Non-Fatal,Afternoon,Other
Scar,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Scar,Child,Arterial,Clear,Non-Fatal,Afternoon,Other
Scar,Child,Arterial,Clear,Non-Fatal,Afternoon,Other
Scar,Child,Arterial,Clear,Non-Fatal,Afternoon,Other
Scar,Adult,Arterial,Clear,Non-Fatal,Afternoon,Other
Scar,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Non-Fatal,Night,Other
Scar,Senior,Arterial,Clear,Non-Fatal,Night,Other
Scar,Adult,Arterial,Clear,Non-Fatal,Night,Other
Scar,Senior,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Fatal,Night,"Automobile, Station Wagon"
Scar,NK,Local,Clear,Fatal,Night,Truck
Scar,NK,Local,Clear,Fatal,Night,Other
Scar,Adult,Local,Clear,Fatal,Night,Bicycle
Scar,Youth,Collector,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Scar,NK,Collector,Clear,Non-Fatal,Night,Other
Scar,NK,Arterial,Clear,Non-Fatal,Morning,Other
Scar,NK,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Scar,Senior,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Scar,NK,Arterial,Clear,Non-Fatal,Morning,Other
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Night,Other
N York,NK,Collector,Clear,Non-Fatal,Evening,Other
Scar,NK,Arterial,Rain,Non-Fatal,Evening,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
N York,Youth,Collector,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Scar,Adult,Arterial,Rain,Non-Fatal,Evening,"Automobile, Station Wagon"
Scar,Child,Arterial,Clear,Fatal,Afternoon,Other
N York,Child,Collector,Clear,Non-Fatal,Evening,Other
Tor & E York,Senior,Arterial,Clear,Non-Fatal,Morning,Other
Scar,Adult,Arterial,Rain,Non-Fatal,Evening,Other
N York,Child,Collector,Clear,Non-Fatal,Evening,Other
Scar,Child,Arterial,Clear,Fatal,Afternoon,Other
N York,NK,Collector,Clear,Non-Fatal,Evening,Other
Eto York,Senior,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Fatal,Afternoon,"Automobile, Station Wagon"
N York,Youth,Collector,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
N York,Adult,Local,Rain,Non-Fatal,Evening,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Other
Scar,NK,Arterial,Clear,Fatal,Afternoon,Other
Eto York,NK,Local,Clear,Fatal,Night,Other
Eto York,Adoloscent,Local,Clear,Fatal,Night,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Bicycle
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,Bicycle
Scar,Adult,Arterial,Clear,Fatal,Morning,"Automobile, Station Wagon"
Scar,NK,Arterial,Clear,Fatal,Morning,Other
Scar,Adult,Arterial,Clear,Fatal,Morning,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Non-Fatal,Evening,Other
N York,NK,Arterial,Clear,Non-Fatal,Evening,Other
N York,Adult,Arterial,Clear,Non-Fatal,Evening,Other
N York,Adult,Arterial,Clear,Non-Fatal,Night,Motorcycle
N York,Adult,Arterial,Clear,Non-Fatal,Night,Other
N York,NK,Arterial,Clear,Non-Fatal,Night,Other
N York,Adult,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Eto York,Senior,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Eto York,Senior,Arterial,Clear,Non-Fatal,Morning,Bicycle
Scar,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Scar,Adoloscent,Arterial,Clear,Non-Fatal,Evening,Other
Scar,NK,Arterial,Clear,Non-Fatal,Evening,Other
N York,Adoloscent,Arterial,Rain,Non-Fatal,Evening,Other
